City,Temperature,Condition,wind_mph,humidity 
Kapaa,75.4,Light rain,9.6,78
Louisville,24.1,Overcast,10.7,65
Lihue,75.4,Light rain,9.6,78
New York,30.9,Overcast,20.6,45
